player,type,total_points
Austin Croshere,jump,2
Bruce Bowen,jump,2
Drew Gooden,jump,2
Fabricio Oberto,jump,2
George Hill,jump,2
Ime Udoka,jump,0
Kurt Thomas,jump,2
Manu Ginobili,jump,2
Matt Bonner,jump,2
Michael Finley,jump,2
Roger Mason,jump,2
Tim Duncan,jump,2
Tony Parker,jump,2
